29.04,29.04,24.78,0.62,16.68
29.20,29.20,25.65,-0.00,15.42
26.99,26.99,23.04,-0.00,11.95
27.81,27.81,21.63,-0.00,12.64
29.43,29.43,22.98,-0.00,17.09
27.26,27.26,27.47,-0.00,13.38
17.80,17.80,30.89,-0.00,10.85
18.92,18.92,32.27,-0.00,12.11
14.89,14.89,80.43,-0.00,7.92
6.58,6.58,84.10,-0.00,8.44
15.12,15.12,81.87,-0.00,10.47
19.30,19.30,77.97,0.05,19.15
24.30,24.30,72.14,2.54,24.07
28.19,28.19,77.62,7.62,28.71
30.71,30.71,80.71,14.07,34.36
27.43,27.43,72.83,19.21,38.26
31.37,31.37,71.77,20.43,38.43
26.50,26.50,72.58,17.57,34.79
26.79,26.79,68.44,20.73,24.06
27.72,27.72,58.71,32.87,22.51
33.09,33.09,64.13,37.76,31.62
35.92,35.92,46.43,33.64,38.07
37.78,37.78,43.40,31.83,41.01
38.01,38.01,35.47,31.13,41.69
36.58,36.58,33.02,28.95,40.89
34.96,34.96,32.25,25.53,39.36
34.44,34.44,31.48,17.77,35.89
30.52,30.52,32.22,5.44,28.29
28.68,28.68,30.55,-0.00,15.46
18.96,18.96,31.38,-0.00,11.39
13.92,13.92,76.91,-0.00,15.65
6.32,6.32,89.19,-0.00,9.77
16.92,16.92,86.14,-0.00,11.85
19.04,19.04,79.16,-0.00,20.06
24.59,24.59,71.70,1.89,26.16
25.40,25.40,73.22,7.42,25.74
27.01,27.01,76.69,14.80,21.94
29.39,29.39,74.83,17.45,22.43
27.09,27.09,68.08,22.49,24.63
30.18,30.18,68.57,20.29,26.70
29.74,29.74,63.11,21.59,27.07
26.94,26.94,60.68,29.16,23.40
28.61,28.61,54.33,26.90,19.72
31.65,31.65,39.63,19.15,17.16
28.83,28.83,32.66,12.85,19.57
28.52,28.52,30.56,23.32,23.50
31.21,31.21,27.12,23.69,25.10
27.99,27.99,25.47,23.82,24.94
30.29,30.29,23.57,23.52,25.45
28.52,28.52,22.90,22.55,24.74
29.58,29.58,23.52,20.78,23.21
27.48,27.48,22.38,19.10,21.40
27.28,27.28,25.71,16.77,20.51
30.09,30.09,23.19,12.95,15.53
28.01,28.01,21.87,10.53,16.23
30.69,30.69,24.00,5.98,12.37
27.39,27.39,20.32,3.20,14.89
29.95,29.95,24.99,1.51,20.12
26.25,26.25,23.70,-0.00,20.76
27.73,27.73,21.96,-0.00,14.72
27.63,27.63,21.58,-0.00,14.90
28.06,28.06,18.47,-0.00,8.16
30.51,30.51,20.68,-0.00,13.16
26.85,26.85,21.26,-0.00,17.77
29.85,29.85,23.43,-0.00,19.11
30.96,30.96,23.20,-0.00,18.96
31.48,31.48,21.05,-0.00,15.69
28.62,28.62,17.90,0.20,11.77
28.03,28.03,20.92,0.62,12.52
30.55,30.55,21.57,-0.00,15.82
30.48,30.48,25.18,0.01,20.26
29.94,29.94,19.81,-0.00,18.23
28.30,28.30,18.27,-0.00,13.13
29.69,29.69,23.93,-0.00,10.56
20.04,20.04,27.15,-0.00,8.85
13.25,13.25,34.31,-0.00,10.52
5.47,5.47,82.17,-0.00,8.68
7.15,7.15,84.26,-0.00,10.92
17.18,17.18,82.32,-0.00,10.71
21.96,21.96,78.10,0.07,19.55
23.35,23.35,75.19,3.54,25.04
21.92,21.92,74.79,10.24,29.25
23.69,23.69,77.81,14.41,34.76
26.39,26.39,72.05,11.88,36.79
26.66,26.66,73.42,18.26,34.86
29.23,29.23,72.78,17.38,29.17
26.33,26.33,65.81,20.76,18.39
30.05,30.05,60.51,31.53,20.50
31.35,31.35,48.35,31.12,30.38
30.74,30.74,37.34,28.69,34.94
34.15,34.15,43.25,31.70,36.83
34.37,34.37,37.97,32.01,37.31
31.84,31.84,35.81,31.80,36.60
33.41,33.41,32.14,30.91,35.17
29.78,29.78,26.56,28.42,32.62
30.11,30.11,24.76,24.60,28.79
29.44,29.44,19.37,18.44,21.14
27.65,27.65,18.41,4.41,16.10
29.30,29.30,18.23,13.32,19.27
28.88,28.88,19.34,19.82,26.56
27.72,27.72,21.70,22.38,29.26
27.60,27.60,23.62,23.61,30.65
29.87,29.87,24.89,24.41,31.74
28.69,28.69,23.90,24.61,32.30
28.43,28.43,23.79,24.23,32.16
29.86,29.86,22.87,23.53,31.53
28.82,28.82,22.08,22.26,30.49
30.70,30.70,24.55,20.81,29.14
30.38,30.38,23.98,18.75,27.38
27.87,27.87,22.82,16.21,25.27
28.12,28.12,22.87,13.40,22.42
28.25,28.25,20.67,8.95,17.73
30.54,30.54,22.08,1.47,13.16
28.33,28.33,21.90,-0.00,9.29
26.29,26.29,20.06,3.86,13.12
29.49,29.49,22.47,8.30,16.86
28.02,28.02,18.48,10.99,19.27
29.49,29.49,23.04,12.67,21.16
29.50,29.50,23.30,13.91,24.39
29.77,29.77,23.71,14.51,24.70
30.34,30.34,20.38,14.96,24.93
29.82,29.82,20.04,15.02,25.72
28.62,28.62,23.29,14.77,25.50
28.45,28.45,23.31,14.52,24.08
29.45,29.45,20.65,13.87,22.44
33.23,33.23,21.30,13.16,21.99
29.73,29.73,20.35,12.77,21.64
28.66,28.66,20.67,12.09,22.51
27.07,27.07,19.81,10.50,19.61
26.82,26.82,21.03,9.13,19.45
25.94,25.94,23.10,7.96,17.72
26.36,26.36,21.01,6.20,15.70
26.59,26.59,20.33,3.88,13.14
30.45,30.45,19.57,1.65,11.91
28.17,28.17,19.70,-0.00,8.47
26.65,26.65,20.21,-0.00,6.70
26.99,26.99,20.19,-0.00,9.86
27.72,27.72,21.31,-0.00,10.47
25.74,25.74,19.79,-0.00,9.95
25.58,25.58,21.08,-0.00,9.91
26.20,26.20,20.55,0.06,10.14
26.22,26.22,19.32,0.55,10.88
28.30,28.30,21.37,1.87,11.41
23.47,23.47,18.93,2.01,12.98
25.93,25.93,21.29,5.38,14.25
27.40,27.40,20.30,5.30,14.62
26.96,26.96,19.50,3.48,13.30
26.56,26.56,19.89,3.87,13.15
25.30,25.30,19.70,3.61,14.97
28.34,28.34,22.76,3.05,14.28
25.80,25.80,17.96,1.69,12.77
25.81,25.81,18.73,0.93,11.59
26.08,26.08,22.22,0.56,11.39
26.66,26.66,21.31,0.16,11.53
28.52,28.52,21.72,0.02,11.05
28.78,28.78,19.65,-0.00,9.35
25.43,25.43,15.18,-0.00,7.58
28.55,28.55,19.30,-0.00,11.96
26.08,26.08,19.80,-0.00,11.15
27.06,27.06,22.09,-0.00,12.02
26.59,26.59,19.07,-0.00,8.41
24.00,24.00,22.24,-0.00,7.93
25.79,25.79,20.77,-0.00,14.76
27.53,27.53,23.06,-0.00,16.50
28.28,28.28,24.61,-0.00,14.93
23.98,23.98,21.70,-0.00,11.31
26.27,26.27,20.15,-0.00,9.37
27.18,27.18,23.67,-0.00,11.31
25.94,25.94,20.26,-0.00,10.52
27.18,27.18,20.49,-0.00,14.80
27.22,27.22,18.57,-0.00,15.95
30.09,30.09,20.68,-0.00,18.14
29.17,29.17,21.32,0.01,12.88
32.37,32.37,25.29,-0.00,9.44
22.88,22.88,21.52,-0.00,7.84
27.90,27.90,22.58,-0.00,10.06
23.94,23.94,20.92,-0.00,8.33
23.61,23.61,17.97,-0.00,8.42
28.05,28.05,20.39,0.02,10.69
27.73,27.73,20.78,-0.00,8.88
26.25,26.25,20.29,0.00,10.52
25.66,25.66,21.28,-0.00,11.14
24.11,24.11,21.43,-0.00,13.80
26.14,26.14,23.48,-0.00,14.69
27.20,27.20,20.77,-0.00,14.87
25.46,25.46,20.82,-0.00,13.96
23.48,23.48,21.97,-0.00,8.75
15.91,15.91,29.73,-0.00,17.74
5.65,5.65,31.46,-0.00,24.83
1.01,1.01,89.92,-0.00,17.95
6.82,6.82,84.05,-0.00,19.44
18.04,18.04,82.21,-0.00,16.81
18.40,18.40,76.05,-0.00,22.87
25.19,25.19,73.94,0.85,25.17
25.41,25.41,77.57,7.51,32.82
27.56,27.56,74.75,9.90,38.03
30.82,30.82,67.99,9.59,38.44
31.96,31.96,71.40,13.14,38.28
28.90,28.90,71.11,21.33,34.49
28.62,28.62,65.69,19.96,23.95
30.89,30.89,58.44,29.07,24.07
36.63,36.63,58.68,32.72,32.42
37.31,37.31,49.09,28.20,35.34
38.48,38.48,43.25,33.29,37.79
37.38,37.38,35.21,32.10,39.27
35.35,35.35,33.72,29.93,39.02
34.27,34.27,32.13,26.55,37.19
33.27,33.27,31.92,19.91,33.28
28.23,28.23,31.07,7.87,25.14
18.61,18.61,31.19,-0.00,15.92
2.24,2.24,30.31,-0.00,28.40
0.06,0.06,82.68,-0.00,22.20
6.65,6.65,84.17,-0.00,13.38
14.95,14.95,82.06,-0.00,11.67
22.82,22.82,76.29,0.28,23.47
21.24,21.24,74.72,4.77,22.89
25.94,25.94,73.53,10.21,26.41
29.07,29.07,75.87,16.59,21.54
32.45,32.45,70.18,12.71,18.71
31.85,31.85,71.01,20.71,29.19
29.13,29.13,68.90,22.02,32.62
24.81,24.81,62.30,18.25,27.16
24.92,24.92,57.93,27.13,16.93
31.02,31.02,50.32,28.13,27.67
34.05,34.05,40.48,25.86,31.76
36.15,36.15,42.11,33.68,35.67
36.96,36.96,37.46,34.26,37.33
35.49,35.49,35.53,34.32,37.17
33.43,33.43,32.84,33.29,35.88
30.99,30.99,31.24,31.60,33.69
28.19,28.19,27.12,28.93,31.16
24.30,24.30,24.33,25.86,28.77
22.33,22.33,18.89,20.57,24.89
26.12,26.12,19.81,10.06,15.44
23.62,23.62,16.56,8.12,9.84
26.04,26.04,18.53,16.64,20.86
24.24,24.24,18.99,20.63,24.64
26.94,26.94,19.93,22.19,26.10
24.68,24.68,19.54,22.85,26.66
23.96,23.96,20.21,22.94,26.74
21.97,21.97,20.15,22.50,26.50
23.09,23.09,19.65,21.44,25.66
22.31,22.31,19.09,20.17,24.47
25.89,25.89,20.33,18.55,22.93
21.55,21.55,20.30,15.74,20.33
20.29,20.29,17.48,12.44,17.50
23.22,23.22,19.93,7.38,12.63
23.11,23.11,17.13,1.61,7.96
21.90,21.90,15.43,-0.00,4.75
21.81,21.81,15.92,1.20,8.92
23.97,23.97,16.79,4.21,11.53
21.31,21.31,18.09,5.90,10.79
25.79,25.79,19.76,2.97,9.75
20.26,20.26,26.69,10.41,12.59
16.57,16.57,31.39,12.53,26.27
16.19,16.19,68.45,22.59,23.32
13.38,13.38,84.12,22.68,19.45
13.82,13.82,87.23,17.58,23.11
16.83,16.83,79.20,8.23,23.55
19.88,19.88,75.52,10.17,25.66
23.48,23.48,71.46,19.58,31.38
28.08,28.08,77.61,17.44,34.51
31.71,31.71,72.15,21.17,33.29
33.20,33.20,67.80,25.34,32.28
28.76,28.76,69.91,22.61,29.24
23.77,23.77,66.55,16.57,21.18
28.32,28.32,63.77,17.54,9.42
40.07,40.07,55.05,27.00,24.75
37.01,37.01,62.87,27.81,28.91
42.17,42.17,49.25,33.60,31.03
45.46,45.46,44.32,36.93,32.72
43.98,43.98,31.98,32.79,29.44
32.23,32.23,48.24,34.93,19.35
32.34,32.34,50.02,48.96,25.08
53.16,53.16,78.46,67.06,39.30
54.52,54.52,86.29,69.25,43.89
66.99,66.99,83.58,70.70,52.23
69.61,69.61,79.57,69.75,60.01
70.08,70.08,70.33,78.28,60.62
75.05,75.05,68.10,77.96,58.60
76.11,76.11,62.98,79.15,57.29
71.48,71.48,51.70,79.62,56.03
72.75,72.75,51.65,80.82,56.40
73.70,73.70,44.66,78.89,55.20
72.01,72.01,51.31,80.83,54.41
73.57,73.57,43.84,78.97,53.85
74.41,74.41,36.78,78.78,54.00
73.53,73.53,32.51,79.74,54.04
74.60,74.60,20.77,79.04,54.05
74.38,74.38,17.71,78.98,54.50
74.14,74.14,19.23,78.78,52.61
74.36,74.36,13.45,80.07,52.13
73.59,73.59,13.19,78.64,51.20
72.14,72.14,21.80,79.26,51.42
72.12,72.12,30.42,74.58,53.87
71.98,71.98,41.74,78.24,57.87
74.23,74.23,52.22,84.76,72.63
74.12,74.12,55.58,77.90,75.25
71.60,71.60,54.75,71.12,77.23
71.09,71.09,57.23,70.78,76.70
70.28,70.28,50.75,73.64,76.31
69.39,69.39,46.61,70.87,72.45
69.59,69.59,44.59,68.54,68.16
70.77,70.77,43.17,65.24,66.63
70.85,70.85,42.71,66.93,68.40
70.80,70.80,41.07,70.92,67.05
69.63,69.63,38.98,67.52,66.51
69.57,69.57,35.76,69.92,63.25
68.98,68.98,32.72,71.70,64.67
68.47,68.47,29.47,64.75,62.14
69.56,69.56,27.44,70.25,60.77
68.60,68.60,27.55,66.98,61.80
68.92,68.92,27.91,69.99,64.47
67.70,67.70,28.58,67.15,67.12
67.81,67.81,26.34,70.80,63.27
67.79,67.79,24.96,68.93,62.79
67.41,67.41,31.14,70.29,62.41
65.91,65.91,52.04,67.44,59.78
63.17,63.17,62.64,71.18,56.81
64.40,64.40,70.21,68.45,56.17
66.56,66.56,88.50,71.77,59.81
64.79,64.79,81.71,82.39,59.75
62.55,62.55,75.53,81.54,64.61
63.63,63.63,71.71,81.05,65.70
63.16,63.16,68.18,78.97,67.43
66.37,66.37,64.54,78.68,66.37
68.08,68.08,58.53,73.42,63.07
63.16,63.16,54.56,76.41,64.38
61.77,61.77,48.34,73.60,69.89
62.18,62.18,44.96,76.16,66.98
60.48,60.48,41.44,73.60,66.30
59.96,59.96,36.85,79.05,63.63
61.31,61.31,35.23,74.46,62.36
61.44,61.44,33.72,77.71,61.47
57.75,57.75,30.82,73.19,62.61
62.25,62.25,30.30,79.39,62.55
63.37,63.37,31.01,68.24,64.40
61.99,61.99,29.97,77.10,65.10
60.72,60.72,31.63,74.64,65.40
59.21,59.21,28.54,77.58,62.83
58.92,58.92,30.63,81.07,63.22
59.62,59.62,35.56,75.73,62.42
62.28,62.28,53.82,78.20,67.05
62.22,62.22,58.31,82.81,70.97
64.94,64.94,49.46,81.63,74.99
66.36,66.36,40.67,80.98,71.31
65.31,65.31,31.38,78.28,71.94
68.17,68.17,23.34,72.68,73.09
70.25,70.25,21.41,76.73,72.51
71.93,71.93,21.40,72.69,69.96
70.52,70.52,22.24,67.44,69.78
71.53,71.53,22.87,73.76,67.08
70.62,70.62,22.67,67.45,67.03
70.01,70.01,21.46,69.24,66.48
72.85,72.85,22.46,65.58,64.63
67.83,67.83,23.23,66.65,65.42
71.85,71.85,24.21,67.07,63.99
64.69,64.69,25.69,67.32,63.59
70.26,70.26,25.29,65.25,62.80
67.08,67.08,25.45,66.56,63.72
68.06,68.06,24.24,67.45,61.37
67.06,67.06,35.43,63.58,61.53
65.59,65.59,54.66,66.72,61.92
63.84,63.84,62.65,52.42,62.58
62.42,62.42,67.23,57.98,61.32
62.47,62.47,80.83,72.43,63.88
62.93,62.93,84.68,75.49,62.34
66.72,66.72,86.97,74.80,65.59
70.84,70.84,79.77,76.24,70.86
71.16,71.16,69.45,75.85,71.64
71.34,71.34,69.21,73.19,72.40
75.11,75.11,67.26,74.29,74.84
73.27,73.27,64.38,77.38,72.37
73.68,73.68,46.68,76.39,70.11
74.60,74.60,54.16,76.61,71.29
74.38,74.38,53.83,79.55,69.50
72.69,72.69,54.02,78.71,69.10
70.88,70.88,51.20,76.15,69.63
69.59,69.59,46.76,78.12,68.18
70.54,70.54,41.30,79.81,68.90
70.17,70.17,39.81,81.64,70.36
68.21,68.21,38.45,81.86,68.96
71.65,71.65,34.82,79.86,69.76
73.19,73.19,36.08,80.22,67.85
73.62,73.62,46.43,78.73,66.78
72.81,72.81,64.96,74.94,66.12
68.66,68.66,73.88,66.86,64.43
64.85,64.85,84.25,76.15,65.52
60.78,60.78,88.09,77.57,64.27
66.42,66.42,83.40,76.81,65.66
68.24,68.24,77.93,74.85,66.91
68.43,68.43,70.32,66.74,72.14
69.12,69.12,71.62,75.50,71.12
68.32,68.32,63.55,76.39,72.69
66.68,66.68,58.56,74.86,73.69
69.05,69.05,56.55,78.73,74.86
68.02,68.02,46.12,81.45,74.03
70.37,70.37,39.98,81.19,70.94
68.64,68.64,39.57,79.05,65.70
68.47,68.47,33.81,79.04,64.44
65.18,65.18,30.14,78.37,64.33
66.20,66.20,24.89,80.36,62.68
68.68,68.68,21.35,81.66,61.87
67.71,67.71,20.01,81.76,60.15
68.29,68.29,18.55,79.87,60.61
69.30,69.30,21.98,78.58,60.65
65.82,65.82,46.97,70.18,58.56
61.58,61.58,57.00,68.80,56.36
59.13,59.13,65.70,71.13,52.86
56.82,56.82,84.32,77.48,54.95
54.79,54.79,84.81,81.96,53.99
57.01,57.01,78.98,80.86,55.52
63.06,63.06,74.61,79.15,57.45
61.99,61.99,73.86,74.46,61.77
67.68,67.68,68.14,75.79,64.32
68.63,68.63,69.20,71.05,66.35
69.80,69.80,63.84,72.11,64.42
67.12,67.12,62.58,75.22,65.18
67.06,67.06,56.03,75.69,63.96
65.09,65.09,50.04,78.14,62.04
64.91,64.91,49.57,76.82,61.78
67.30,67.30,41.46,71.67,61.21
64.11,64.11,38.04,68.80,63.66
65.28,65.28,40.41,68.03,61.78
65.38,65.38,41.42,68.41,60.37
68.84,68.84,41.76,67.29,58.35
64.61,64.61,38.80,62.36,54.96
64.26,64.26,36.99,54.97,56.88
65.67,65.67,45.23,55.65,60.20
64.02,64.02,63.00,58.36,61.49
56.10,56.10,60.47,50.51,57.48
52.14,52.14,73.04,64.71,61.60
56.63,56.63,88.14,70.61,68.82
55.60,55.60,87.95,76.64,69.03
56.62,56.62,84.83,73.46,71.02
61.53,61.53,78.34,73.99,68.98
63.82,63.82,71.73,77.09,71.07
69.21,69.21,66.58,78.69,72.30
63.57,63.57,68.39,76.81,72.65
68.27,68.27,63.38,78.76,71.62
68.22,68.22,55.47,80.17,75.14
69.66,69.66,54.29,79.34,74.92
68.44,68.44,56.31,73.67,73.97
65.71,65.71,48.08,79.72,75.27
68.86,68.86,43.06,79.98,72.78
67.22,67.22,39.31,77.06,74.20
64.74,64.74,34.54,76.35,70.92
64.95,64.95,32.71,81.89,73.35
68.60,68.60,30.61,79.32,71.25
65.61,65.61,28.92,80.28,72.47
62.55,62.55,25.57,78.75,70.28
66.00,66.00,25.37,80.58,72.62
64.84,64.84,24.52,81.41,70.74
62.21,62.21,25.30,77.87,71.54
65.41,65.41,30.21,80.08,70.55
67.32,67.32,34.25,80.77,70.10
67.08,67.08,53.00,82.48,71.26
65.37,65.37,60.36,77.27,68.49
67.45,67.45,56.03,78.77,66.55
61.79,61.79,50.35,80.00,68.09
63.82,63.82,41.63,80.43,67.40
64.41,64.41,33.28,76.79,68.55
65.72,65.72,25.82,80.34,69.39
63.76,63.76,23.81,81.85,67.07
65.52,65.52,20.88,81.49,69.86
63.56,63.56,22.06,78.36,66.66
63.89,63.89,20.23,80.73,69.19
64.73,64.73,18.05,78.83,65.43
62.31,62.31,15.24,79.09,66.52
58.42,58.42,16.35,76.21,63.20
60.50,60.50,16.41,81.23,64.09
58.04,58.04,13.20,80.81,59.69
60.34,60.34,14.22,79.90,65.01
60.40,60.40,11.96,77.25,61.04
60.54,60.54,15.14,80.05,60.95
62.03,62.03,20.60,80.89,62.67
61.54,61.54,30.43,78.11,60.45
61.17,61.17,39.57,78.88,62.01
64.49,64.49,58.68,82.08,61.87
64.91,64.91,60.64,82.19,64.95
66.66,66.66,56.67,79.78,64.73
65.53,65.53,50.56,80.91,65.24
63.14,63.14,39.93,81.01,61.93
62.68,62.68,34.18,81.83,63.51
64.76,64.76,24.70,78.66,64.06
67.48,67.48,22.91,81.71,67.70
67.62,67.62,25.74,81.55,67.28
67.17,67.17,24.53,82.67,65.88
67.46,67.46,25.08,80.42,66.36
65.40,65.40,26.34,83.04,62.67
62.33,62.33,24.09,82.56,59.98
59.25,59.25,28.87,81.77,56.74
56.56,56.56,25.14,80.52,55.84
59.02,59.02,27.28,83.27,55.53
55.21,55.21,26.04,82.25,54.63
58.40,58.40,27.22,81.34,55.90
58.28,58.28,24.74,80.97,54.14
58.37,58.37,28.71,83.15,54.55
57.56,57.56,46.39,82.76,53.85
50.48,50.48,55.41,81.41,48.44
50.77,50.77,71.24,82.28,44.46
48.32,48.32,76.36,80.78,55.34
50.13,50.13,88.06,81.25,56.66
55.71,55.71,83.45,80.18,56.60
59.77,59.77,76.81,82.24,57.93
59.21,59.21,72.93,81.03,57.50
46.45,46.45,67.58,81.15,49.43
54.87,54.87,68.09,78.51,50.79
61.96,61.96,67.63,77.98,54.90
62.61,62.61,62.96,72.78,56.23
63.13,63.13,50.82,70.67,57.72
60.34,60.34,49.68,69.72,56.92
60.37,60.37,49.34,70.59,56.30
59.11,59.11,45.77,70.36,56.40
60.09,60.09,42.91,73.24,56.46
61.04,61.04,40.57,71.17,58.44
58.24,58.24,38.97,69.53,59.49
57.51,57.51,35.46,68.66,57.62
61.89,61.89,32.91,73.42,55.48
55.91,55.91,33.25,71.79,58.54
58.76,58.76,35.27,69.72,59.20
60.84,60.84,39.47,73.74,59.41
59.75,59.75,45.44,70.87,55.70
58.42,58.42,53.15,82.89,57.45
57.54,57.54,60.48,78.39,55.96
56.04,56.04,54.38,77.83,56.84
51.73,51.73,49.78,72.55,53.76
48.15,48.15,45.34,74.35,52.51
45.38,45.38,41.04,76.85,52.03
45.23,45.23,37.25,70.02,52.62
43.61,43.61,38.61,71.11,51.38
45.33,45.33,37.03,75.25,52.79
45.16,45.16,35.72,70.74,50.24
43.77,43.77,33.73,75.10,51.99
45.92,45.92,34.51,71.46,52.29
48.14,48.14,33.32,71.38,55.78
51.65,51.65,34.12,73.16,62.04
51.47,51.47,34.59,69.15,63.32
48.03,48.03,34.77,69.16,62.05
46.81,46.81,34.84,70.06,61.50
47.64,47.64,36.61,65.04,59.92
47.44,47.44,32.13,62.82,58.40
48.00,48.00,33.96,65.60,59.65
47.24,47.24,39.02,66.76,56.92
43.74,43.74,47.23,57.69,54.59
47.89,47.89,63.03,65.53,53.53
57.29,57.29,80.16,81.80,56.52
61.75,61.75,89.52,83.87,62.41
57.03,57.03,83.53,74.10,68.94
66.84,66.84,82.92,75.58,71.47
68.54,68.54,81.70,74.21,72.33
64.91,64.91,68.22,73.84,74.26
68.77,68.77,71.07,75.46,74.95
66.01,66.01,69.55,77.84,73.02
68.70,68.70,58.34,71.16,69.92
64.50,64.50,50.58,76.00,67.81
65.11,65.11,51.82,77.80,65.40
65.74,65.74,51.73,77.88,65.08
68.35,68.35,47.63,74.85,65.58
68.93,68.93,43.89,78.03,64.06
70.02,70.02,43.40,77.82,65.40
69.50,69.50,42.17,77.10,68.12
69.73,69.73,41.41,73.41,69.56
69.96,69.96,41.07,81.31,70.11
68.89,68.89,39.86,78.63,70.53
69.08,69.08,39.34,78.40,69.40
64.86,64.86,42.09,75.79,65.86
61.82,61.82,56.95,73.90,61.78
54.84,54.84,67.11,71.11,60.81
56.51,56.51,74.08,69.99,62.36
58.48,58.48,88.90,73.08,67.08
59.16,59.16,84.12,65.23,67.26
70.54,70.54,81.76,59.66,71.41
66.95,66.95,75.56,63.09,70.37
65.88,65.88,66.38,61.95,71.42
66.63,66.63,69.20,65.38,68.58
67.62,67.62,65.30,69.51,67.22
66.87,66.87,58.84,67.38,66.34
63.11,63.11,61.35,73.44,63.30
61.16,61.16,54.90,70.22,62.39
60.18,60.18,51.02,64.80,60.99
55.72,55.72,56.63,63.21,60.56
56.89,56.89,48.85,60.56,59.70
57.43,57.43,49.35,62.91,58.76
55.23,55.23,37.76,52.36,59.70
56.04,56.04,47.60,57.46,58.92
55.20,55.20,37.07,50.52,61.10
59.83,59.83,39.53,55.98,61.06
61.61,61.61,37.33,65.23,59.05
58.33,58.33,46.82,58.55,57.84
59.86,59.86,56.61,58.65,54.10
55.49,55.49,60.55,63.60,49.66
59.77,59.77,82.74,75.02,58.19
60.35,60.35,81.45,79.05,59.11
63.53,63.53,79.86,76.26,60.39
67.08,67.08,80.51,79.77,69.22
65.43,65.43,78.00,76.80,72.57
53.10,53.10,69.03,79.27,72.71
46.63,46.63,66.13,75.14,72.75
41.17,41.17,59.09,75.30,71.23
48.82,48.82,51.90,76.15,71.94
53.68,53.68,46.93,77.44,71.70
57.68,57.68,42.46,76.03,67.83
58.52,58.52,39.13,77.27,68.89
59.80,59.80,33.61,76.61,67.41
60.45,60.45,32.05,79.24,69.84
59.29,59.29,38.65,77.54,70.09
60.11,60.11,37.54,78.25,70.99
56.70,56.70,36.05,76.17,70.63
54.97,54.97,37.67,71.08,70.78
53.65,53.65,42.82,69.20,70.66
